id,created_at,text,retweet_count
1253498243599814657,2020-04-24 01:37:24,RT @TeamTrump: DHS Under Secretary for Science William Bryan on how the #Coronavirus dies faster in higher temperatures https://t.co/CgiqAT…,1275
1253498194811670529,2020-04-24 01:37:13,RT @TeamTrump: Vice President @Mike_Pence gives important updates on states’ reopening plans https://t.co/8aUz0onLbd,417
1253498117103726594,2020-04-24 01:36:54,RT @WhiteHouse: We salute the heroic officials on the front lines! https://t.co/Vj8zPrVB91,1277
1253498060040175618,2020-04-24 01:36:41,"RT @TeamTrump: WATCH: Team Trump Online with @LaraLeaTrump and @SecondLady Karen Pence! #TeamTrump

Text TRUMP to 88022 https://t.co/hoziJc…",544
1253488325824036875,2020-04-24 00:58:00,"Thank you, America. The progress we are seeing is a testament to all that you have done and to our amazing health care workers who are fighting every day for the health and safety of their fellow Americans. https://t.co/nPpRLN4AjV",647
1253487081533460480,2020-04-24 00:53:03,"RT @HouseGOP: ✓ The Paycheck Protection Program &amp; Health Care Enhancement Act PASSED
 
→ Next Stop: President @RealDonaldTrump’s desk https…",323
1253487013766070273,2020-04-24 00:52:47,"RT @WhiteHouse: As Americans stay home to slow the spread of Coronavirus, many small companies have been forced to temporarily shut down or…",813
1253486603273564160,2020-04-24 00:51:09,"President @realDonaldTrump &amp; the entire Admin are pleased at the passage of the Paycheck Protection Program in the House. It includes support for working families, the ability for small businesses to keep their workers on the payroll &amp; $75B to assist hospitals across the Country. https://t.co/ivWGvOra6f",1082
1253463785081315328,2020-04-23 23:20:29,RT @WhiteHouse: Congress is answering President @realDonaldTrump's call to deliver additional funding for the Paycheck Protection Program!…,1138
1253463760506892291,2020-04-23 23:20:23,"RT @WhiteHouse: ""We finalized three contracts to produce 39 million more N95 masks in 90 days."" https://t.co/pzKvvKqKyi",1240
1253440953613877249,2020-04-23 21:49:45,https://t.co/WWtGvMrT6D,505
1253427802822434828,2020-04-23 20:57:30,RT @realDonaldTrump: I will be having a White House Press Conference today at 5:45 P.M. Thank you!,11567
1253424948749594627,2020-04-23 20:46:09,RT @Surgeon_General: .@US_FDA &amp; @HHSgov encourage those who have fully recovered from #COVID19 to contact your local blood or plasma donati…,333
1253424327367647234,2020-04-23 20:43:41,"RT @WhiteHouse: ""Thirty-four nurses from Colorado landed at Newark Airport on Tuesday afternoon and after a short prayer service headed off…",1128
1253424155715702787,2020-04-23 20:43:00,"RT @NavajoCouncil: America’s tribal nations continue to be among the hardest hit by COVID-19. The Navajo Nation thanks President Trump, Con…",281
1253422548387151874,2020-04-23 20:36:37,"RT @WhiteHouse: ""Selfless plant workers went home after nearly a month on the job: making personal protection equipment for healthcare work…",2436
1253422488853200899,2020-04-23 20:36:23,RT @realDonaldTrump: https://t.co/iPon70Z1yW,8408
1253400387320778752,2020-04-23 19:08:34,"RT @SecondLady: NEWS: Karen Pence to Newsy: We Need to Pay Attention to Mental Health  
https://t.co/QRCxS3kYIi",249
1253360480070045696,2020-04-23 16:29:59,RT @realDonaldTrump: https://t.co/R3mSfNIeC6,17961
1253329452261535752,2020-04-23 14:26:41,"Thank you, @Publix for helping to support American farmers and the American people as we work through this pandemic together as a Nation.
https://t.co/BLkCBMtS9s",1206
1253324191769583618,2020-04-23 14:05:47,"Our amazing men and women on the front lines are working every single day to ensure the health and safety of the American people and along with @McDonalds, we say thank you. https://t.co/pZea2aSpIf",321
1253323940367237123,2020-04-23 14:04:47,RT @SecondLady: #MoreThanEverBefore it is important to check in with your emotional well-being and the well-being of loved ones. If you or…,278
1253131557407272963,2020-04-23 01:20:20,"RT @TeamTrump: TOMORROW: Join Team Trump Online hosted by @LaraLeaTrump featuring our VERY special guest, Second Lady @KarenPence at 8:00 p…",472
1253131501350326273,2020-04-23 01:20:06,RT @charlipence: Littles News Briefing Episode 2: What are the Coronavirus Guidelines? An... https://t.co/Ze0i9crUga via @YouTube,86
1253130162633420800,2020-04-23 01:14:47,"RT @WhiteHouse: It's time for Congress to finish the deal and come through for American workers and small businesses. 

1600 Daily: https:/…",818
1253126761644204033,2020-04-23 01:01:16,RT @WhiteHouse: We're determined to protect the communities that have been hit hardest by the Coronavirus—through both healthcare and econo…,1346
1253126715070722053,2020-04-23 01:01:05,"RT @WhiteHouse: ""As President, I am absolutely determined to deliver a great future for Americans of every race, religion, color, and creed…",3341
1253126651321483264,2020-04-23 01:00:50,"To get our Country working again is to put the Coronavirus in the past, and we are on our way to doing just that. We urge every American to keep following the guidelines so that we can safely and responsibly reopen our Nation. https://t.co/HLmXRMNQis",677
1253125925987848193,2020-04-23 00:57:57,"RT @WhiteHouse: ""With love for our nation and loyalty for our fellow citizens, we will safeguard our families, care for our neighbors, heal…",3335
1253125684098195456,2020-04-23 00:56:59,Thank you to American businesses across the Country for stepping up to help meet the needs of the American people! 🇺🇸 https://t.co/B90dSoLoQ1,686
1253123932280041473,2020-04-23 00:50:02,"Yesterday, I had the privilege of visiting @GEHealthcare in Wisconsin to see American industry and American workers at their very best. Under President @realDonaldTrump’s leadership and because of the hard work of the American people, we will have 110,000 ventilators in 100 days. https://t.co/JyIAGEnq7t",1671
1253105184076713990,2020-04-22 23:35:32,RT @SecondLady: It was an honor to speak today at the @WhiteHouse about the need to mitigate the impact of the #COVID19 pandemic on our #me…,989
1253083878970908672,2020-04-22 22:10:52,https://t.co/WqPAbEJN4c,573
1253067489879232515,2020-04-22 21:05:45,"RT @WhiteHouse: ""On this #EarthDay, we celebrate that America leads the world in environmental stewardship."" 🌳 https://t.co/mM4CiGlneZ",1285
1253066600225390594,2020-04-22 21:02:13,RT @realDonaldTrump: I will be having a White House Press Conference today at 5:45 P.M. Thank you!,15718
1253039318442131457,2020-04-22 19:13:48,"RT @SecondLady: #MoreThanEverBefore, we must take action to address the #mentalhealth consequences this pandemic has brought. Under @POTUS’…",608
1253032349111062528,2020-04-22 18:46:06,Great call with over 340 state legislators representing over 43 states this morning. Thank you to @ALEC_states  members for your hard work in promoting the principles of limited government &amp; federalism that have made this Country great &amp; the shared focus on reopening America.,839
1253026141427859458,2020-04-22 18:21:26,"During this time of great challenge in the life of our Nation, we know that with the President’s continued leadership, America will be growing again soon, just like the beautiful maple will for many years to come. #EarthDay50",688
1253025962742231040,2020-04-22 18:20:44,"Today, @SecondLady and I had the honor of joining President @realDonaldTrump and @FLOTUS to plant a tree of promise and a tree of hope on the South Lawn of the @WhiteHouse. https://t.co/ciGpz5PE3s",2558
1253002950974353408,2020-04-22 16:49:17,RT @WhiteHouse: We're committed to conserving the wonders of God's creation by protecting our national parks and public lands! https://t.co…,3548
