id,created_at,text,retweet_count
1244680794599235584,2020-03-30 17:40:01,RT @notdred: This could have been us,260
1244678560461266945,2020-03-30 17:31:08,CNN Health: According to CNN Health's tally of US cases that are detected and tested in the United States through U… https://t.co/UC5BioGb8x,453
1244673719831797762,2020-03-30 17:11:54,"RT @bcrodriguez: Today my employer announced that its newsrooms, including @DMRegister, will furlough staff one week per month for the next…",97
1244672069725556738,2020-03-30 17:05:20,"RT @GovLarryHogan: Today is #NationalDoctorsDay. 

Give thanks for our doctors. 

Pray for our doctors. 

Now more than ever. https://t.co/…",1154
1244669794500124676,2020-03-30 16:56:18,"RT @HenMazzig: He was murdered by a man who Googled “Zionist Temples” in Elizabeth, N.J. 

Do not forget this or Josef Neumann z”l, may his…",62
1244669554342625281,2020-03-30 16:55:21,"RT @GavinNewsom: To every doctor and healthcare worker out there on the front lines of this pandemic -- THANK YOU.

Thank you for your tire…",1324
1244669544536453120,2020-03-30 16:55:18,"RT @NYGovCuomo: This day will be remembered.

The hospital capacity we add now will save lives.

God bless New York. https://t.co/6oniwJbYSx",5291
1244665916685799424,2020-03-30 16:40:53,RT @NewDay: Dr. Anthony Fauci says the coronavirus task force “argued strongly with the President” to extend federal social distancing guid…,189
1244665783558512642,2020-03-30 16:40:22,RT @MattGertz: Here's Fox News contributor and Hannity regular Sara Carter flirting with covid trutherism last night. https://t.co/1HI9pRTw…,1007
1244665638418776064,2020-03-30 16:39:47,"RT @VVFriedman: Brooks Brothers converting NY, Mass and NCarolina factories from making ties and shirts to making masks and gowns. They are…",4539
1244664442274623494,2020-03-30 16:35:02,RT @jimmykimmel: There has never been a better day to thank the women and men who are hard at work risking their lives to help others. We a…,399
1244663300639657985,2020-03-30 16:30:30,"RT @NYGovCuomo: Welcome to New York, @USNSComfort.

We knew from the outset that expanded hospital capacity was critical.

We asked and the…",1634
1244663182628655104,2020-03-30 16:30:02,RT @jacobkornbluh: Scoop: Casino mogul Sheldon Adelson has procured two million face masks to counter the shortage of the much-needed prote…,233
1244660527462338560,2020-03-30 16:19:29,Happy 80th to my amazing dad who has provided so much love and support to his family and to his thousands of patien… https://t.co/sGissJnbnm,169
1244657053282586624,2020-03-30 16:05:40,"RT @RepKinzinger: To the men &amp; women on the front lines of this global health crisis, we thank you. #NationalDoctorsDay is a way to share o…",126
1244656683458211840,2020-03-30 16:04:12,RT @Twitter: 💙 #NationalDoctorsDay,10533
1244656147665207297,2020-03-30 16:02:04,"@SarahMaslinNir Let me tell you about new Rochelle, Sarah",0
1244655230425366528,2020-03-30 15:58:26,"RT @LastWeekTonight: Here's our update from last night about the coronavirus:

https://t.co/0VfsMVFiu7",496
1244654766959050753,2020-03-30 15:56:35,@SarahMaslinNir watching someone man/covid-splain to you is something else,0
1244648198800539648,2020-03-30 15:30:29,"RT @SarahMaslinNir: The weeks reporting in New Rochelle, the 1st hotspot of coronavirus in NYS, I never encountered a single coughing perso…",120
1244647957732999168,2020-03-30 15:29:32,RT @maggieNYT: We're back where we were in 2016 when reporters were getting attacked for the mere act of quoting what then-candidate Trump…,771
1244647719341359105,2020-03-30 15:28:35,"RT @CNN: Ken Shimura died of pneumonia caused by novel coronavirus on Sunday night. The 70-year-old has been described as ""Japan’s Robin Wi…",779
1244647267354714112,2020-03-30 15:26:47,RT @Olivianuzzi: (Via @grapejuiceboys) https://t.co/KSiXKEH9Hi,228
1244646946800885761,2020-03-30 15:25:31,"RT @abbydphillip: Via @JDiamond1 --&gt; Meadows to resign from Congress on Monday to officially start work as Trump's chief of staff 
https://…",202
1244646739363221504,2020-03-30 15:24:41,@jackshafer Working on it,1
1244641407597457410,2020-03-30 15:03:30,"RT @ChrisMurphyCT: On February 5th, I sat in a meeting with top Administration officials as Senators pressed them to request emergency fund…",7421
1244639922406948865,2020-03-30 14:57:36,"RT @CNN: “It’s a medical war zone,” says a doctor at Brookdale Hospital.

Here's an inside look at a New York City hospital that has been p…",506
1244637636112900096,2020-03-30 14:48:31,An unusual (but great) sight from The Bluff at Fort Hamilton in Brooklyn. Photo credit: Jamie Greene. https://t.co/2q7X5tzwwe,103
1244633395201601537,2020-03-30 14:31:40,"RT @CNNnewsroom: “For the first time in my 17-year career... I cried.”

FDNY EMS Lt. Anthony Almojera on how coronavirus has changed how he…",114
1244633231238090752,2020-03-30 14:31:01,"RT @GovPritzker: To landlords who lease to medical professionals:

In other states, we've seen news stories about nurses being thrown out o…",1320
1244631761482547200,2020-03-30 14:25:10,"The Forward: Shoshana Davis died on March 23, at age 35, after falling ill to Covid-19. She lived in Park Ridge, N.… https://t.co/ftqTMgbGbX",128
1244630896944316417,2020-03-30 14:21:44,RT @roddreher: I'm grateful to conservative Southern Baptist leader Richard Land for taking this stand on churches meeting during the virus…,67
1244630435952541696,2020-03-30 14:19:54,RT @Schwarzenegger: Here’s another great piece about our heroes: https://t.co/yXUN8Fzg13,90
1244630270952775680,2020-03-30 14:19:15,"RT @EdwardGLuce: Orban has just shut down democracy in Hungary. Suspends elections; up to five years jail for spreading ""misinformation""; r…",1531
1244630229202632704,2020-03-30 14:19:05,"RT @NewDay: “It’s a medical war zone,” says a doctor at Brookdale Hospital.

Here is an inside look at this New York City hospital that has…",991
1244629609322332162,2020-03-30 14:16:37,"RT @ryanstruyk: Dr. Fauci on how Trump decided to extend guidelines:

""Dr. Debbie Birx and I went in together in the Oval Office and leaned…",625
